,ISO,Debt_sustainability,Filed Patents,BLI_scaled,carbon_intensity,IMF-Adapted Readiness score_scaled,Vulnerability score_scaled,Biocapacity,Renewable_value_scaled,Mineral_value_scaled,GCP_scaled,Sovereign risk,Biocapacity_GDP,GeoV,GeoC,Renewable_value_pc_scaled,Storage_Potential_Per_Capita,Storage_Potential_Per_GDP,manufacturing_share,bii,TDG,External_Debt_GDP,Debt_Export_GDP,Debt_Service_export,Debt_Budget_Revenue,Short_term_on_gov_debt,Short_term_on_reserves,debt_service_UNCTAD,interest_rate_GDP_growth_differential
0,ALB,44.71694165345209,0.0,8.167957942445799,0.06771153453279463,49.047045417899675,34.2463485525542,0.1847251215818405,7.836120702831961,0.7135877238875773,23.242495721939534,35.0,0.9366520247955942,3.1102244041486196,22.705472165331358,11.783165132893904,1.527163589970312,1.3754005089058818,14.154715175438676,51.305635495199475,66.749,34.21163680054678,33.71404065108902,8.354539634616913,75.0265008349736,52.5495422283165,27.87674480427119,82.68775238014302,21.28271754711175
1,DZA,38.84680599456614,0.0009918131773092188,84.00694449748869,47.56139454423896,31.622226045108327,28.659978382889367,1.6365119994220596,,,1.4267882057163117,,0.77789110638948,65.84669661747917,51.922157014093585,,0.7965718096112632,1.146886199422547,19.513957328375962,95.53115605101486,55.363,21.23319609438556,27.07579894376005,4.36891919942741,73.23427664560083,47.10117663050328,20.21994498855589,79.69354284730913,21.33139860155309
2,AGO,45.76145353434796,0.0,92.78944024085247,11.200529772305831,24.96572592841882,65.33112573902791,2.8684450456100756,13.172418763694713,0.19795979058965293,1.1673161123314069,18.83561611175537,3.987613149234998,27.64806495993134,50.48818266471042,5.923646413091547,1.3096556982932233,4.379446027367846,16.63301615154235,65.13766192934709,59.202,40.7427286241309,23.52051810560141,12.99138053316733,82.65014300044881,38.14948636886268,26.15084430218776,94.98227268623096,33.46370818850193
3,ATG,61.22569406744059,0.0,11.003444336620467,45.80472686729871,50.06396346193025,54.979264274308036,0.0019352727389915533,,,8.797307223073563,,0.2768058649208235,17.14379190412137,0.0,,,,4.451315100612858,100.0,79.905,26.47283475538188,93.52018818831056,77.81875379382723,83.39293852039181,62.39220425787539,22.18031374591684,83.2351593307026,22.11385401455891
4,ARG,49.75356065340051,0.20129840246667904,6.7279639948536545,25.75775156291359,49.56976818337016,30.53573940010152,15.119250758548441,2.8228468588036253,1.7976432933163564,17.56693774352956,13.333333333333336,2.7565187621942098,23.232092287663153,45.31788669334645,7.209960967829813,4.157216860432018,2.262995865246109,35.0798004991843,57.325752927224,73.581,28.91995493874117,43.60847862633671,15.22503308162254,74.26232049353361,42.61859368085527,42.05273329547917,84.62915720776974,42.88477455626637
5,ARM,38.86359941901668,0.0,0.26926402423265716,18.622343789054128,49.91574046408713,28.15984503677718,0.1286069490321629,3.180782078924433,17.72872242125021,14.058762728300406,36.66666666666667,0.6410096165776256,24.095430501367975,17.57355552455529,4.810448149621286,1.5760763157093203,1.4980477481318788,22.312133821358795,56.329148389836725,50.175,30.81543789722275,14.77467488897355,4.112111434473718,71.54528766832593,43.78551596919259,27.1826407702771,85.10789216588483,22.27383397679969
6,AUS,48.45412210882567,2.2024401777963973,25.700438512321632,41.53149417808482,88.7584619888342,13.879733513963563,18.29689468921359,4.148688709515574,35.61368637781446,14.056339819207025,100.0,1.245782071465465,46.415607228568625,64.44350575739466,51.62054545268724,10.514958507194414,1.252501665149214,10.795933580468942,55.77007606895844,62.441,40.68383940113404,31.96763666820635,6.262792544139302,69.09324579955792,76.9281847175623,47.90375995167516,78.59905277944745,22.20758711770848
7,AUT,49.56423978675408,0.5710463549675558,2.718444115715821,6.865280557190795,90.73549161273718,12.156619808944393,1.484183948442015,1.0440483925332233,0.43730809847515256,67.00744378014308,95.0,0.34007384125841633,13.875772447545712,27.3551525447746,10.98569773504032,1.4168990539437674,0.19528865489176728,34.09228794477462,60.10930271641354,72.609,47.12834112828421,22.92233696985136,2.333415866228961,65.30858714765317,79.79170601915823,53.79377943611519,78.25781194310764,23.93317957038798
8,AZE,35.91710805242658,0.0,90.8259726221437,50.39473871102699,43.43594842985449,40.083282473599944,0.5560498570224952,3.0786421613939843,1.2050733176599482,3.340120092289664,48.33333333333335,0.908060151449441,51.89684120893965,42.1690158168829,3.8379903508077207,0.6856650823546574,0.7423769990110655,11.71793730129532,56.71407460290373,23.374,27.42628449266442,10.89319077413262,1.609510450746484,50.45272975072818,75.73996280554132,29.72005710633645,77.99844845515199,26.03978863653784
9,BHS,69.10095100148766,0.0,16.35533652806145,,52.6899603701158,52.06124911092549,,,,7.904521289349255,41.43150568008423,,28.24318441976863,80.21379107914073,,0.6259173895659724,0.12643839897435108,1.1428360437354153,91.23567654559996,83.516,84.28193271388614,65.31651633724863,49.06647052048447,84.45074040518124,89.28639337303652,55.03777926499855,89.84211860080839,21.11060779774506
10,BHR,62.99901585873445,0.0,22.579083448843946,68.51321459815011,58.93473096598879,46.4731476018543,0.03807995819418236,0.10591280858477993,0.19795979058965293,12.4580034454987,33.333333333333336,0.10228581774147225,30.33518847792149,88.16859357273556,0.43985441317890095,,,44.77145254199167,100.0,127.921,61.59505618967023,27.5721656355559,7.216327752967118,93.81703799379255,84.90319838974655,48.52508685929883,92.90655740253253,22.53471250504645
11,BGD,44.60720591167079,0.0,0.04161185214283103,51.418320878550404,32.7159999961999,76.84914741326135,2.2239757674039264,10.360008864667023,0.19795979058965293,12.645994201945582,40.0,0.5976009033344668,64.85957406112936,59.216171620792636,4.748289203131195,0.06536357149744701,0.19788310759436784,48.4343101711787,8.161221723838926,42.389,21.68504208107504,37.18489884759248,15.19939414367082,89.23708035164947,52.42634885024947,36.650947430678,82.8400462045179,23.85209529560392
12,BRB,66.55602271121215,0.0,8.046926542275392,44.938536424644695,75.59167198605267,30.646957345776173,0.0,,,20.412510061183834,17.5,0.04805098386878445,33.20405133330927,85.9590398973412,,,,11.312976222508995,89.23247953885284,107.077,76.14714537777002,61.99285246905453,43.12756775726757,83.72885984142135,74.14860802157497,38.02963926216387,94.41595383802641,20.3365778336306
13,BLR,37.40767843303062,1.9836263546184375e-05,15.096169300981963,26.570828193938787,42.95093244341039,18.744994859494753,1.8068994951161634,4.133982900012793,0.19795979058965293,38.097396661752065,28.333333333333332,2.966289971395792,18.489229090900686,51.103319116240144,5.6143897789280794,2.776441485165117,2.7153533250005637,49.913194948973114,65.85740967761122,40.348,21.87062834088783,12.25408404467078,2.412880495700165,58.36908947177021,65.45993235961859,30.22970414523408,81.17816366675213,24.54662337264181
14,BEL,53.87259789133887,0.039593182038184016,6.378401737224296,8.68179287194437,80.03936172992955,19.77583180527515,0.6583253972788202,0.3046069389161017,0.19795979058965293,63.76726656072884,86.66666666666664,0.11838028987855626,13.02655492219029,33.21220859873032,3.0505177072782432,0.33674683557297524,0.047553367557590445,23.856532974470174,47.27739830873907,108.264,50.13885474983135,18.43244259469333,1.968806722270983,73.33312701769019,78.66883837908404,50.77921365536297,80.85579093324436,22.41230696987265
15,BLZ,53.30348701667265,0.0,5.333814258052522,10.290884417307918,38.345566673229,53.34142886500067,0.07669546930439824,10.871244227094863,0.19795979058965293,11.414366892704756,8.924657702445986,3.0561002153354915,47.863926188823314,81.42497608236643,15.369242578987816,6.3567569718349715,6.580870040175293,12.866011613354592,86.0982838561581,58.454,64.12550319190984,36.05191780989594,11.63173264812485,76.7981882961117,79.56782936168564,45.29734432250707,83.55717427655102,24.24769324326786
16,BEN,41.76086930548621,0.0,5.944924822438627,44.158964246683894,37.56213955934449,81.23574173823415,0.46609705607030033,39.89183501066022,0.19795979058965293,9.281463263030371,32.93835639953613,2.8070731649992773,9.646827371041775,17.365678943945166,11.219636867374861,0.29400943954057673,1.6286565973214455,21.213994962954246,79.06479953134881,51.645,34.4301343919642,30.09210688318711,6.854748190413829,81.68923048487176,44.06367693926047,26.0470740069355,81.19710641666039,19.82874643608262
17,BTN,53.4070408530903,0.0,0.6060170294253264,0.05026759360709026,47.22459752612227,69.87761388776616,,,,5.294548219300924,,,0.0,8.17787238237233,,5.2728131221588415,10.606311860872045,,75.37308617110027,130.383,34.32585222563387,43.1939876045081,5.950256142794842,88.13163171529563,48.02532809370373,25.67768144699395,81.54847170998787,23.42715873889464
18,BOL,51.01842576069381,0.0,27.062622839167062,36.29403516740525,32.40398591679103,49.64289520242654,9.409170900588945,5.394007732357176,14.227179103300594,5.208796119703071,31.666666666666664,24.57804756844836,39.71980060211515,50.27197231803455,3.518397890271506,5.396877125648053,11.306824224871086,21.48769453829297,70.5863480603219,83.077,27.98240641955772,38.28658859816005,9.279938511633645,78.89317739034173,62.23479753091678,53.10055048878601,83.64408278130645,22.66729012554184
19,BIH,36.37403112565679,0.0,2.056512799543871,45.89970994146147,41.74956803197034,24.739821860877626,0.450221598887227,6.5120347708885165,2.8621682654120835,33.729637879306296,27.500000000000004,1.9386377470561111,11.29710811530132,8.453021433016104,9.744435004215205,1.7707683397305836,1.5786239801799435,28.435689663854973,55.56333456228316,27.34,30.81642351142523,14.27756184783391,2.359842742959017,51.32909471939747,74.01514868682432,26.41242555636189,78.51805588175503,22.29772718435424
20,BWA,33.91520068205918,0.0,0.27355341554197166,64.38269584883895,46.800815555038845,46.32374506070112,0.4234633571767115,4.69523613937796,1.0719274342628504,3.4536098265123885,68.26712369918825,2.5885291397064547,21.746067251099312,52.46006173257841,6.371360166183996,4.731127834735011,4.668653410289788,11.386091639712673,74.80497260049705,19.305,27.12086762218155,14.77552264003583,3.467255524959228,54.79086889804909,62.42610742290923,22.86535359786789,78.57851806678691,21.90731236574284
21,BRA,55.52344070431769,1.4059150150993638,11.55147556578344,5.678948665218856,46.452464854359945,28.450648921103216,100.0,5.309982135928921,10.89820136816618,24.21194225783538,41.66666666666667,5.420559336574102,33.19828861818506,37.778298279074555,9.776686387353609,1.908487344063348,1.4202972042777946,28.461591726977247,64.23183466585375,91.485,29.34857032780997,43.95977748976816,35.28799282067826,74.85767583667547,66.02047632348528,33.14466626284064,95.47968025883213,30.12712701876925
22,BRN,29.70862572462658,0.0,86.70244861153975,67.75391675382154,68.76855580187592,38.819496284037,0.06433283747167601,,,3.0786862253272624,,0.5212230833863978,33.882707763201466,60.30319176089232,,4.248652763007457,0.9976231959991774,21.865760475285327,90.58698207687324,2.199,35.64570434042764,0.0,0.0,18.51879662663209,86.50322755310553,26.20098488973513,75.46176398682499,22.84815412491381
23,BGR,36.27127260881217,0.018269198726035808,4.26967150687115,24.519225754482814,52.88958313674188,27.052266757195888,1.3487126880200646,3.09622174361924,4.23937747692593,57.34753336241511,61.66666666666665,1.5532472569729159,11.222028896931361,42.81623864297464,8.235194630491833,1.1809167412793733,0.5741820405576433,,58.97423938641093,22.903,37.04379275479039,8.94574551256278,0.841363488133311,51.89710829111031,78.55826535886263,28.81617893320925,75.73955694126272,21.69644219937815
24,BFA,50.12341223928773,0.0,0.3311866232358879,41.42370039432164,27.443291181890107,69.10372369148277,0.9578825606487453,37.45055791529528,55.48362455562763,2.1890677943528667,30.0,5.569603840546962,33.55765397688458,28.222252024527567,6.2777722173102815,0.32302410692822925,2.826267390211473,22.60692080161683,77.3483690792733,60.212,27.10258023320898,32.03865930462672,9.588258820230749,78.46174454999635,41.40391286217412,96.48569481923255,83.59665452244447,22.22120504167566
25,BDI,48.5696409429947,0.0,1.0489727869615384,16.154333650312577,17.126416833157855,76.82482748521932,0.22890584017863919,100.0,5.860262471617658,5.06454822176918,,10.338342408879333,14.749076289454727,44.84487533346066,3.7340910431830703,0.14222080236557533,5.718475693099734,,21.98826721973754,60.982,32.56251312277629,54.30583715142876,31.24947351027231,81.96251505886767,31.42173569270936,34.63643423358526,82.39934229952586,27.60691741778678
26,CPV,65.38760517132866,0.0,0.5850073511984272,,50.21358077073666,44.87183749263251,0.01197626213520019,,,6.1213423533465985,25.335615873336792,0.6887262994215828,33.04472345974804,28.95033713521758,,,,9.33396483383402,98.4879834321922,117.88,46.28061587909133,93.07381828433353,60.96073441435897,88.35427464609228,50.42596825901382,28.57446063883911,83.14635763262072,19.79221678760818
27,KHM,39.10228220098254,0.0,0.02962799769382074,34.84995488537849,40.615317734122385,58.691570266217,1.073586588051075,22.798796054858276,0.19795979058965293,16.97643729520251,30.0,2.9947288015204983,61.804756737493406,84.66226189082646,10.627825300718314,0.5661259179367827,1.7994431695677504,57.28096088235183,58.14230544919856,38.791,52.37352146969181,9.272170038662807,0.3057185565878626,77.025778618404,43.66112749088298,31.6728932521583,76.41975908637275,22.39857129608233
28,CMR,41.75198590290728,0.0,41.11791425985104,20.437697659551255,28.18006597400171,60.31094186033151,2.3216759941771428,29.91987157380661,0.6201006517480702,4.576758329096803,28.333333333333332,5.557815972419598,29.65453647883434,36.93200020947182,10.032606834419612,1.1508412729185211,5.117252109933826,28.806540263623287,78.08836193138808,40.385,33.77061641166563,39.75362204882271,9.879160036368376,76.141327051506,43.52969400872405,31.42371274438969,79.31631367777868,21.56842714691044
29,CAN,55.46436363229052,2.602061543197828,21.29599385069159,11.038676555861967,89.71054692129994,7.553519017865354,31.69382068144947,2.6960689840238454,2.5140040308620626,40.11422404737838,98.33333333333336,1.741409934515507,31.128924088919447,23.023491978901433,27.99037908118342,44.01200767022442,6.268959464479316,,86.3433269106588,102.208,48.40317195899252,35.84427344563488,9.477283691423736,75.21380731350375,78.16888369884305,50.84510884934193,76.23765505566912,22.78108867720574
