,ISO,Debt_sustainability,Filed Patents,BLI_scaled,carbon_intensity,IMF-Adapted Readiness score_scaled,Vulnerability score_scaled,Biocapacity,Renewable_value_scaled,Mineral_value_scaled,GCP_scaled,Sovereign risk,Biocapacity_GDP,GeoV,GeoC,Renewable_value_pc_scaled,Storage_Potential_Per_Capita,Storage_Potential_Per_GDP,manufacturing_share,bii
0,ALB,44.71694165345209,0.0,8.167957942445799,0.06771153453279463,49.047045417899675,34.2463485525542,0.1847251215818405,7.836120702831961,0.7135877238875773,23.242495721939534,35.0,0.9366520247955942,3.1102244041486196,22.705472165331358,11.783165132893904,1.527163589970312,1.3754005089058818,14.154715175438676,0.665819525718689
1,DZA,38.84680599456614,0.0009918131773092188,84.00694449748869,47.56139454423896,31.622226045108327,28.659978382889367,1.6365119994220596,,,1.4267882057163117,,0.77789110638948,65.84669661747917,51.922157014093585,,0.7965718096112632,1.146886199422547,19.513957328375962,0.96933114528656
2,AGO,45.76145353434796,0.0,92.78944024085247,11.200529772305831,24.96572592841882,65.33112573902791,2.8684450456100756,13.172418763694713,0.19795979058965293,1.1673161123314069,18.83561611175537,3.987613149234998,27.64806495993134,50.48818266471042,5.923646413091547,1.3096556982932233,4.379446027367846,16.63301615154235,0.7607461810112
3,ATG,61.22569406744059,0.0,11.003444336620467,45.80472686729871,50.06396346193025,54.979264274308036,0.0019352727389915533,,,8.797307223073563,,0.2768058649208235,17.14379190412137,0.0,,,,4.451315100612858,1.0
4,ARG,49.75356065340051,0.20129840246667904,6.7279639948536545,25.75775156291359,49.56976818337016,30.53573940010152,15.119250758548441,2.8228468588036253,1.7976432933163564,17.56693774352956,13.333333333333336,2.7565187621942098,23.232092287663153,45.31788669334645,7.209960967829813,4.157216860432018,2.262995865246109,35.0798004991843,0.707134485244751
5,ARM,38.86359941901668,0.0,0.26926402423265716,18.622343789054128,49.91574046408713,28.15984503677718,0.1286069490321629,3.180782078924433,17.72872242125021,14.058762728300406,36.66666666666667,0.6410096165776256,24.095430501367975,17.57355552455529,4.810448149621286,1.5760763157093203,1.4980477481318788,22.312133821358795,0.700294971466064
6,AUS,48.45412210882567,2.2024401777963973,25.700438512321632,41.53149417808482,88.7584619888342,13.879733513963563,18.29689468921359,4.148688709515574,35.61368637781446,14.056339819207025,100.0,1.245782071465465,46.415607228568625,64.44350575739466,51.62054545268724,10.514958507194414,1.252501665149214,10.795933580468942,0.696458160877228
7,AUT,49.56423978675408,0.5710463549675558,2.718444115715821,6.865280557190795,90.73549161273718,12.156619808944393,1.484183948442015,1.0440483925332233,0.43730809847515256,67.00744378014308,95.0,0.34007384125841633,13.875772447545712,27.3551525447746,10.98569773504032,1.4168990539437674,0.19528865489176728,34.09228794477462,0.72623747587204
8,AZE,35.91710805242658,0.0,90.8259726221437,50.39473871102699,43.43594842985449,40.083282473599944,0.5560498570224952,3.0786421613939843,1.2050733176599482,3.340120092289664,48.33333333333335,0.908060151449441,51.89684120893965,42.1690158168829,3.8379903508077207,0.6856650823546574,0.7423769990110655,11.71793730129532,0.70293664932251
9,BHS,69.10095100148766,0.0,16.35533652806145,,52.6899603701158,52.06124911092549,,,,7.904521289349255,41.43150568008423,,28.24318441976863,80.21379107914073,,0.6259173895659724,0.12643839897435108,1.1428360437354153,0.939852058887482
10,BHR,62.99901585873445,0.0,22.579083448843946,68.51321459815011,58.93473096598879,46.4731476018543,0.03807995819418236,0.10591280858477993,0.19795979058965293,12.4580034454987,33.333333333333336,0.10228581774147225,30.33518847792149,88.16859357273556,0.43985441317890095,,,44.77145254199167,1.0
11,BGD,44.60720591167079,0.0,0.04161185214283103,51.418320878550404,32.7159999961999,76.84914741326135,2.2239757674039264,10.360008864667023,0.19795979058965293,12.645994201945582,40.0,0.5976009033344668,64.85957406112936,59.216171620792636,4.748289203131195,0.06536357149744701,0.19788310759436784,48.4343101711787,0.369727343320847
12,BRB,66.55602271121215,0.0,8.046926542275392,44.938536424644695,75.59167198605267,30.646957345776173,0.0,,,20.412510061183834,17.5,0.04805098386878445,33.20405133330927,85.9590398973412,,,,11.312976222508995,0.926104485988617
13,BLR,37.40767843303062,1.9836263546184375e-05,15.096169300981963,26.570828193938787,42.95093244341039,18.744994859494753,1.8068994951161634,4.133982900012793,0.19795979058965293,38.097396661752065,28.333333333333332,2.966289971395792,18.489229090900686,51.103319116240144,5.6143897789280794,2.776441485165117,2.7153533250005637,49.913194948973114,0.765685677528381
